config,run_id,hb_interval_ms,hb_timeout_ms,repl_mode,fault_type,detection_latency_ms,downtime_ms,write_latency_median_us,write_latency_p95_us,write_latency_p99_us,throughput_ops_sec,total_ops,success_ops,failed_ops,false_positives,repl_skipped_count
delay_fast_sync,delay_fast_sync_t1_1776263034547,50,150,sync,delay,140,8,163.5,389.04999999999995,502.1399999999999,77.89173049461249,600,600,0,0,163
delay_fast_sync,delay_fast_sync_t2_1776263044881,50,150,sync,delay,146,0,154.0,376.0,429.0799999999999,78.09449433814916,600,600,0,0,175
delay_fast_sync,delay_fast_sync_t3_1776263055207,50,150,sync,delay,128,4,158.5,452.04999999999995,618.0999999999999,78.10466024472794,600,600,0,0,167
delay_fast_sync,delay_fast_sync_t4_1776263065534,50,150,sync,delay,140,7,152.0,380.0,460.04999999999995,78.28810020876827,600,600,0,0,165
delay_fast_sync,delay_fast_sync_t5_1776263075855,50,150,sync,delay,128,0,154.0,381.04999999999995,449.1299999999999,77.66990291262137,600,600,0,0,168
delay_slow_async,delay_slow_async_t1_1776263086183,200,600,async,delay,444,12,140.5,202.14999999999986,262.03,82.90728202293768,600,600,0,0,140
delay_slow_async,delay_slow_async_t2_1776263096814,200,600,async,delay,488,1,171.0,349.3499999999997,927.0099999999973,82.59911894273128,600,600,0,0,144
delay_slow_async,delay_slow_async_t3_1776263107486,200,600,async,delay,460,2,189.0,322.04999999999995,688.4699999999987,82.80430582390284,600,600,0,0,161
delay_slow_async,delay_slow_async_t4_1776263118095,200,600,async,delay,422,10,163.0,260.04999999999995,337.1299999999999,82.81573498964804,600,600,0,0,159
delay_slow_async,delay_slow_async_t5_1776263128723,200,600,async,delay,439,11,162.0,304.0999999999999,624.3499999999988,83.56545961002786,600,600,0,0,158
fd_fast_async_repl,fd_fast_async_repl_t1_1776262413577,50,150,async,crash,124,8,180.0,252.0999999999999,319.17999999999984,83.47245409015025,600,600,0,0,184
fd_fast_async_repl,fd_fast_async_repl_t2_1776262423834,50,150,async,crash,109,2,169.0,266.14999999999986,318.0,83.50730688935282,600,600,0,0,177
fd_fast_async_repl,fd_fast_async_repl_t3_1776262434100,50,150,async,crash,148,2,175.0,431.9999999999982,2966.729999999996,81.67710318540702,600,600,0,0,160
fd_fast_async_repl,fd_fast_async_repl_t4_1776262444408,50,150,async,crash,125,3,160.0,282.04999999999995,337.03,83.01051466519093,600,600,0,0,166
fd_fast_async_repl,fd_fast_async_repl_t5_1776262454671,50,150,async,crash,152,3,158.5,261.04999999999995,343.01,83.65867261572784,600,600,0,0,164
fd_fast_no_repl,fd_fast_no_repl_t1_1776262257754,50,150,none,crash,119,6,140.0,253.24999999999977,361.03,83.49568605622044,600,600,0,0,0
fd_fast_no_repl,fd_fast_no_repl_t2_1776262268010,50,150,none,crash,115,4,144.0,218.0,273.1399999999999,83.47245409015025,600,600,0,0,0
fd_fast_no_repl,fd_fast_no_repl_t3_1776262278274,50,150,none,crash,138,0,146.5,280.04999999999995,469.1999999999998,82.9646017699115,600,600,0,0,0
fd_fast_no_repl,fd_fast_no_repl_t4_1776262288582,50,150,none,crash,130,4,156.0,253.04999999999995,289.0,83.32176086654631,600,600,0,0,0
fd_fast_no_repl,fd_fast_no_repl_t5_1776262298904,50,150,none,crash,123,0,164.0,263.1999999999998,312.01,82.9531314807134,600,600,0,0,0
fd_fast_sync_repl,fd_fast_sync_repl_t1_1776262362229,50,150,sync,crash,111,5,188.5,416.0,519.5699999999995,83.43763037129746,600,600,0,0,176
fd_fast_sync_repl,fd_fast_sync_repl_t2_1776262372483,50,150,sync,crash,121,9,180.5,404.04999999999995,500.02,83.88088913742486,600,600,0,0,158
fd_fast_sync_repl,fd_fast_sync_repl_t3_1776262382740,50,150,sync,crash,115,8,167.5,388.0999999999999,465.01,83.5421888053467,600,600,0,0,174
fd_fast_sync_repl,fd_fast_sync_repl_t4_1776262393003,50,150,sync,crash,128,7,178.0,407.04999999999995,514.1899999999998,84.24599831508003,600,600,0,0,167
fd_fast_sync_repl,fd_fast_sync_repl_t5_1776262403314,50,150,sync,crash,127,8,176.0,420.04999999999995,520.0799999999999,83.61204013377926,600,600,0,0,165
fd_mixed_i200_t150_async_repl,fd_mixed_i200_t150_async_repl_t1_1776262772698,200,150,async,crash,,6,220.0,362.0,456.04999999999995,82.78145695364238,600,600,0,1,205
fd_mixed_i200_t150_async_repl,fd_mixed_i200_t150_async_repl_t2_1776262792861,200,150,async,crash,,4,184.0,321.0,696.1299999999962,83.69368112707491,600,600,0,1,221
fd_mixed_i200_t150_async_repl,fd_mixed_i200_t150_async_repl_t3_1776262813043,200,150,async,crash,,1,184.0,345.0,495.109999999999,82.80430582390284,600,600,0,1,225
fd_mixed_i200_t150_async_repl,fd_mixed_i200_t150_async_repl_t4_1776262833176,200,150,async,crash,,2,189.0,322.04999999999995,393.0,82.87292817679558,600,600,0,1,205
fd_mixed_i200_t150_async_repl,fd_mixed_i200_t150_async_repl_t5_1776262853333,200,150,async,crash,,10,159.0,314.0999999999999,612.1399999999999,83.47245409015025,600,600,0,1,207
fd_mixed_i200_t150_no_repl,fd_mixed_i200_t150_no_repl_t1_1776262571025,200,150,none,crash,,4,160.0,261.0999999999999,360.01,83.48406845693613,600,600,0,1,0
fd_mixed_i200_t150_no_repl,fd_mixed_i200_t150_no_repl_t2_1776262591192,200,150,none,crash,,2,208.0,345.04999999999995,452.06999999999994,83.35648791330925,600,600,0,1,0
fd_mixed_i200_t150_no_repl,fd_mixed_i200_t150_no_repl_t3_1776262611379,200,150,none,crash,,10,179.0,305.04999999999995,459.03,83.40283569641367,600,600,0,1,0
fd_mixed_i200_t150_no_repl,fd_mixed_i200_t150_no_repl_t4_1776262631529,200,150,none,crash,,6,175.0,295.1999999999998,415.15999999999985,83.1831415499792,600,600,0,1,0
fd_mixed_i200_t150_no_repl,fd_mixed_i200_t150_no_repl_t5_1776262651691,200,150,none,crash,,3,154.0,237.04999999999995,291.0799999999999,83.20621273055055,600,600,0,1,0
fd_mixed_i200_t150_sync_repl,fd_mixed_i200_t150_sync_repl_t1_1776262671828,200,150,sync,crash,,6,189.0,433.2499999999998,766.8199999999993,83.05647840531562,600,600,0,1,246
fd_mixed_i200_t150_sync_repl,fd_mixed_i200_t150_sync_repl_t2_1776262692020,200,150,sync,crash,,0,194.0,482.04999999999995,600.8899999999992,82.99903167796376,600,600,0,1,217
fd_mixed_i200_t150_sync_repl,fd_mixed_i200_t150_sync_repl_t3_1776262712196,200,150,sync,crash,,2,172.5,383.0,490.04999999999995,83.65867261572784,600,600,0,1,207
fd_mixed_i200_t150_sync_repl,fd_mixed_i200_t150_sync_repl_t4_1776262732356,200,150,sync,crash,,2,173.5,436.1999999999998,578.0699999999999,83.55382258738337,600,600,0,1,228
fd_mixed_i200_t150_sync_repl,fd_mixed_i200_t150_sync_repl_t5_1776262752552,200,150,sync,crash,,8,174.0,394.1999999999998,545.05,83.29862557267805,600,600,0,1,218
fd_mixed_i50_t600_async_repl,fd_mixed_i50_t600_async_repl_t1_1776262980812,50,600,async,crash,564,1,223.0,337.04999999999995,516.02,83.02200083022001,600,600,0,0,164
fd_mixed_i50_t600_async_repl,fd_mixed_i50_t600_async_repl_t2_1776262991549,50,600,async,crash,561,7,218.0,338.0,439.03999999999996,82.91873963515755,600,600,0,0,145
fd_mixed_i50_t600_async_repl,fd_mixed_i50_t600_async_repl_t3_1776263002273,50,600,async,crash,571,6,184.0,318.14999999999986,437.4099999999996,83.04498269896195,600,600,0,0,150
fd_mixed_i50_t600_async_repl,fd_mixed_i50_t600_async_repl_t4_1776263013016,50,600,async,crash,560,12,163.0,316.14999999999986,484.2299999999998,82.930200414651,600,600,0,0,151
fd_mixed_i50_t600_async_repl,fd_mixed_i50_t600_async_repl_t5_1776263023756,50,600,async,crash,599,11,182.0,360.49999999999955,488.8799999999992,83.32176086654631,600,600,0,0,147
fd_mixed_i50_t600_no_repl,fd_mixed_i50_t600_no_repl_t1_1776262873510,50,600,none,crash,587,2,176.0,290.0,498.05999999999995,82.74720728175424,600,600,0,0,0
fd_mixed_i50_t600_no_repl,fd_mixed_i50_t600_no_repl_t2_1776262884229,50,600,none,crash,574,1,157.0,291.14999999999986,420.4299999999996,83.11400470979359,600,600,0,0,0
fd_mixed_i50_t600_no_repl,fd_mixed_i50_t600_no_repl_t3_1776262894941,50,600,none,crash,573,9,149.0,259.3499999999997,412.3099999999997,82.89582757667864,600,600,0,0,0
fd_mixed_i50_t600_no_repl,fd_mixed_i50_t600_no_repl_t4_1776262905670,50,600,none,crash,560,10,171.0,282.04999999999995,478.2099999999998,82.91873963515755,600,600,0,0,0
fd_mixed_i50_t600_no_repl,fd_mixed_i50_t600_no_repl_t5_1776262916395,50,600,none,crash,550,7,193.0,320.14999999999986,419.01,83.31019161344071,600,600,0,0,0
fd_mixed_i50_t600_sync_repl,fd_mixed_i50_t600_sync_repl_t1_1776262927120,50,600,sync,crash,559,8,241.0,498.2999999999997,652.1399999999999,83.12551953449709,600,600,0,0,161
fd_mixed_i50_t600_sync_repl,fd_mixed_i50_t600_sync_repl_t2_1776262937866,50,600,sync,crash,564,2,176.5,424.59999999999945,548.1699999999998,83.37965536409116,600,600,0,0,148
fd_mixed_i50_t600_sync_repl,fd_mixed_i50_t600_sync_repl_t3_1776262948596,50,600,sync,crash,577,4,191.0,471.3499999999997,763.6899999999957,83.01051466519093,600,600,0,0,147
fd_mixed_i50_t600_sync_repl,fd_mixed_i50_t600_sync_repl_t4_1776262959334,50,600,sync,crash,576,7,187.0,434.0999999999999,534.3399999999997,83.05647840531562,600,600,0,0,145
fd_mixed_i50_t600_sync_repl,fd_mixed_i50_t600_sync_repl_t5_1776262970075,50,600,sync,crash,567,6,225.5,489.04999999999995,545.2599999999998,83.56545961002786,600,600,0,0,164
fd_slow_async_repl,fd_slow_async_repl_t1_1776262518059,200,600,async,crash,418,2,180.0,299.04999999999995,512.8899999999983,83.1831415499792,600,600,0,0,154
fd_slow_async_repl,fd_slow_async_repl_t2_1776262528671,200,600,async,crash,408,1,179.5,263.0,311.1099999999999,83.86916410399776,600,600,0,0,152
fd_slow_async_repl,fd_slow_async_repl_t3_1776262539218,200,600,async,crash,438,8,172.0,272.1999999999998,337.1399999999999,83.65867261572784,600,600,0,0,157
fd_slow_async_repl,fd_slow_async_repl_t4_1776262549847,200,600,async,crash,435,4,156.0,247.04999999999995,320.05999999999995,82.90728202293768,600,600,0,0,150
fd_slow_async_repl,fd_slow_async_repl_t5_1776262560422,200,600,async,crash,426,0,193.0,333.0,425.0899999999999,83.49568605622044,600,600,0,0,166
fd_slow_no_repl,fd_slow_no_repl_t1_1776262309208,200,600,none,crash,458,7,141.0,209.0,256.15999999999985,83.50730688935282,600,600,0,0,0
fd_slow_no_repl,fd_slow_no_repl_t2_1776262319817,200,600,none,crash,432,11,145.0,233.04999999999995,263.1099999999999,83.05647840531562,600,600,0,0,0
fd_slow_no_repl,fd_slow_no_repl_t3_1776262330428,200,600,none,crash,436,1,155.5,281.0999999999999,347.16999999999985,83.86916410399776,600,600,0,0,0
fd_slow_no_repl,fd_slow_no_repl_t4_1776262341035,200,600,none,crash,420,9,188.0,375.14999999999986,928.1599999999999,83.22929671244279,600,600,0,0,0
fd_slow_no_repl,fd_slow_no_repl_t5_1776262351627,200,600,none,crash,439,9,192.0,325.04999999999995,480.60999999999945,83.14855875831485,600,600,0,0,0
