config,n_trials,hb_interval_ms,hb_timeout_ms,repl_mode,fault_type,detection_latency_ms_median,detection_latency_ms_iqr,detection_latency_ms_min,detection_latency_ms_max,downtime_ms_median,downtime_ms_iqr,downtime_ms_min,downtime_ms_max,write_latency_median_us_median,write_latency_median_us_iqr,write_latency_median_us_min,write_latency_median_us_max,write_latency_p95_us_median,write_latency_p95_us_iqr,write_latency_p95_us_min,write_latency_p95_us_max,throughput_ops_sec_median,throughput_ops_sec_iqr,throughput_ops_sec_min,throughput_ops_sec_max,false_positives_median,false_positives_iqr,false_positives_min,false_positives_max,repl_skipped_count_median,repl_skipped_count_iqr,repl_skipped_count_min,repl_skipped_count_max,stale_read_count_median,stale_read_count_iqr,stale_read_count_min,stale_read_count_max,stale_read_rate_median,stale_read_rate_iqr,stale_read_rate_min,stale_read_rate_max,hot_key_latency_median_us_median,hot_key_latency_median_us_iqr,hot_key_latency_median_us_min,hot_key_latency_median_us_max,cold_key_latency_median_us_median,cold_key_latency_median_us_iqr,cold_key_latency_median_us_min,cold_key_latency_median_us_max,missed,fd_algo,phi_threshold,workload_zipf_alpha
delay_fast_sync,5,50,150,sync,delay,,,,,3.0,7.0,0.0,8.0,189.5,8.5,188.5,198.0,435.0,1.9500000000000455,430.0,456.04999999999995,0.0009540266384202621,1.5911370415677695e-09,0.0009540249794372491,0.0009540282047372004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,7.0,218.0,261.0,0.4603174603174603,0.02054657889487338,0.4,0.4731977818853974,208.0,32.0,161.0,224.0,191.5,3.0,189.0,196.0,3.0,fixed,8.0,0.0
delay_slow_async,5,200,600,async,delay,,,,,2.0,3.0,0.0,3.0,157.0,1.0,143.5,167.0,256.04999999999995,15.900000000000091,235.0,264.0,0.0009540225501338807,1.5993976579340569e-09,0.0009540209763887787,0.0009540241453970959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,23.0,219.0,261.0,0.4479166666666667,0.026331868200380304,0.4187380497131931,0.46415770609318996,154.0,7.0,144.0,169.0,158.0,1.0,143.0,167.0,3.0,fixed,8.0,0.0
fd_fast_async_repl,5,50,150,async,crash,124.0,49.0,99.0,156.0,9.0,2.0,4.0,11.0,168.0,4.0,165.0,177.0,278.04999999999995,30.049999999999955,244.04999999999995,289.0,0.0009540385228647917,0.0005203866191326943,0.0009540369598237422,0.0014744256627651335,1.0,1.0,1.0,2.0,295.0,167.0,269.0,491.0,264.0,216.0,251.0,501.0,0.4714285714285714,0.10099113791228931,0.4372822299651568,0.5845974329054843,169.0,15.0,161.0,177.5,168.0,6.0,165.0,178.0,3.0,fixed,8.0,0.0
fd_fast_no_repl,5,50,150,none,crash,118.0,16.0,104.0,149.0,2.0,4.0,0.0,5.0,152.0,2.0,151.0,156.0,224.04999999999995,13.999999999999773,205.04999999999995,265.0,0.0009540507104579297,0.0005203934086082843,0.0009540490613207559,0.001994836952591458,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,265.0,257.0,250.0,746.0,0.4898336414048059,0.10920934827575557,0.4570383912248629,0.6295358649789029,154.0,1.5,151.0,156.0,152.0,2.0,151.0,157.0,3.0,fixed,8.0,0.0
fd_fast_sync_repl,5,50,150,sync,crash,125.0,9.0,106.0,150.0,2.0,1.0,2.0,6.0,184.5,6.0,179.0,189.0,426.0999999999999,37.850000000000136,416.0999999999999,469.0999999999999,0.0009540426278371131,0.0005203891483605189,0.0009540410258924921,0.0014744320976290807,1.0,1.0,1.0,2.0,287.0,164.0,271.0,467.0,260.0,220.0,237.0,497.0,0.46823956442831216,0.11817617044679135,0.4309090909090909,0.5732410611303345,186.0,7.0,175.5,207.0,184.0,6.0,178.0,187.0,3.0,fixed,8.0,0.0
fd_slow_async_repl,5,200,600,async,crash,421.0,5.0,410.0,457.0,5.0,4.0,2.0,9.0,165.5,2.0,163.0,174.0,253.04999999999995,7.099999999999909,240.0,260.0,0.0009540305455342235,1.5464688867591198e-09,0.0009540289775547423,0.0009540321540631209,1.0,0.0,1.0,1.0,278.0,16.0,256.0,290.0,235.0,2.0,231.0,243.0,0.4400749063670412,0.009771473601260794,0.4317343173431734,0.4483394833948339,163.0,14.5,157.0,179.0,165.0,1.0,163.0,173.0,3.0,fixed,8.0,0.0
fd_slow_no_repl,5,200,600,none,crash,432.0,15.0,407.0,447.0,5.0,5.0,0.0,8.0,154.5,3.0,152.0,158.0,252.0,5.9500000000000455,212.0,257.04999999999995,0.0009540466385144156,1.6152001558076765e-09,0.0009540450373837821,0.0009540482644742798,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,4.0,241.0,264.0,0.47227191413237923,0.03623057713651501,0.4351535836177474,0.4795539033457249,156.0,3.0,154.0,160.0,154.0,4.0,152.0,157.0,3.0,fixed,8.0,0.0
fd_slow_sync_repl,5,200,600,sync,crash,438.0,19.0,417.0,456.0,6.0,2.0,2.0,7.0,175.0,7.0,169.0,185.0,422.04999999999995,8.0,402.04999999999995,438.0999999999999,0.0009540345627294464,1.4976632062334641e-09,0.0009540330046659856,0.0009540361348644909,1.0,0.0,1.0,1.0,265.0,4.0,250.0,270.0,238.0,31.0,226.0,285.0,0.43796992481203006,0.042669026045736635,0.4072072072072072,0.5229357798165137,183.0,2.0,169.5,197.0,173.0,8.0,169.0,184.0,3.0,fixed,8.0,0.0
phi_delay_fast_sync,5,50,150,sync,delay,732.0,0.0,732.0,732.0,6.0,3.0,0.0,11.0,188.0,2.5,168.5,199.5,434.0,3.8500000000001364,431.0999999999999,437.04999999999995,1.8590758533932783,0.021514348793907345,1.8373937182571094,1.8665683607330015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153.0,503.0,13.0,493.0,511.0,0.827922077922078,0.01843058372216999,0.7971473851030111,0.8613518197573656,173.0,22.0,168.5,192.5,188.0,6.0,168.0,200.0,3.0,phi,8.0,0.0
phi_delay_slow_async,5,200,600,async,delay,,,,,6.0,7.0,0.0,8.0,143.0,9.0,138.0,163.0,257.0,10.950000000000045,252.04999999999995,306.0,1.8665190042743285,4.6451042230000184e-05,1.8664319110085266,1.8665596505800335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,31.0,468.0,506.0,0.828099173553719,0.020015832748601192,0.8075601374570447,0.8419301164725458,138.0,10.5,135.0,168.0,143.0,11.0,139.0,163.0,3.0,phi,8.0,0.0
